Position Title,Date,Apply,Work Model,Location,Company,Hire Time,Graduate Time,Company Industry,Company Size,Salary,Qualifications
Intern – ET Data Systems Analyst,2025-08-28,https://careers.dominionenergy.com/job/GLEN-ALLEN-Intern-ET-Data-Systems-Analyst-VA-23060/1320230400/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Glen Allen, VA",Dominion Energy,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Data Analytics Internship,2025-08-28,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rugby/Data-Analytics-Internship_R5018345-2?utm_source=Simplify&ref=Simplify,On-site,"Rugby, UK",GE Vernova,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
"Research Scientist Intern, Computational Chemist (PhD)",2025-08-28,https://www.metacareers.com/jobs/1312570617147546?utm_source=Simplify&ref=Simplify,On-site,"Redmond, WA",Meta,Summer 2026,2025-2026,Data Science,10000+,,Summer 2026 internship - Advanced degree required
Energy Marketing Intern,2025-08-28,https://wd5.myworkdaysite.com/en-US/recruiting/devonenergy/Careers/job/Oklahoma-City-OK/Energy-Marketing-Intern---Summer-2026_R25347?utm_source=Simplify&ref=Simplify,On-site,"Oklahoma City, OK",Devon Energy,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
NPI Automation Engineering Co-Op,2025-08-28,https://careers.skyworksinc.com/job/Irvine-NPI-Automation-Engineering-Co-Op-(SummerFall-2026)-CA-92602/1320119000/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Irvine, CA",Skyworks,Summer 2026,2025-2026,Software Engineering,100-1000,,Summer 2026 internship
Research Scientist Intern - Pytorch Compiler - PhD,2025-08-28,https://www.metacareers.com/jobs/792432083221294?utm_source=Simplify&ref=Simplify,On-site,"Menlo Park, CA",Meta,Summer 2026,2025-2026,Data Science,10000+,,Summer 2026 internship - Advanced degree required
Data Analyst Intern,2025-08-28,https://clr.wd5.myworkdayjobs.com/CLR_Careers/job/Oklahoma-City-OK/Data-Analyst-Intern--Summer-2026-_R02347-1?utm_source=Simplify&ref=Simplify,On-site,"Oklahoma City, OK",Continental Resources,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Computer Vision AI Intern,2025-08-28,"https://jobs.l3harris.com/job/Tulsa-Computer-Vision-AI-Intern-(Tulsa,-OK)-OK-74115/1319968100/?ats=successfactors&utm_source=Simplify&ref=Simplify",On-site,"Tulsa, OK",L3Harris Technologies,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Summer Intern - Modeling and Simulation Engineer,2025-08-28,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/AZ805-RMS-AP-Bldg-805-1151-East-Hermans-Road-Building-805-Tucson-AZ-85756-USA/XMLNAME-2026-Raytheon-Summer-Intern---Modeling-and-Simulation-Engineer---Onsite_01788508?utm_source=Simplify&ref=Simplify,On-site,"Tucson, AZ",RTX,Summer 2026,2025-2026,Software Engineering,100-1000,,Summer 2026 internship position
Audio AI Engineering,2025-08-28,https://careers.skyworksinc.com/job/Hillsboro-Audio-AI-Engineering-Summer-Intern-2026-OR-97006/1319944600/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Hillsboro, OR",Skyworks,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship
PGIM: 2026 Technology Internship Program,2025-08-28,https://pru.wd5.myworkdayjobs.com/en-US/Careers/job/Newark-NJ-USA/PGIM--2026-Technology-Internship-Program_R-121813-1?utm_source=Simplify&ref=Simplify,On-site,"Tampa, FL Newark, NJ",Prudential Financial,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Technical Internship,2025-08-28,https://rb.wd5.myworkdayjobs.com/en-US/FRS/job/Richmond-VA/Federal-Reserve-Summer-2026-Technical-Internship_R-0000030022?utm_source=Simplify&ref=Simplify,On-site,"Richmond, VA",The Federal Reserve System,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Digital Assurance & Transparency – Data Intern - Dat,2025-08-28,https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/IL-Rosemont/Digital-Assurance---Transparency--DAT--Data-Intern---Summer-2026_555212WD?utm_source=Simplify&ref=Simplify,Multiple Locations,"6 locations Boston, MA SF LA Dallas, TX Norridge, IL NYC",PricewaterhouseCoopers (PwC),Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
FAR Program Internship - Internal Audit-Data Analytics,2025-08-28,https://lplfinancial.wd1.myworkdayjobs.com/en-US/External/job/Fort-MillCharlotte/FAR-Program--Summer-2026-Internship---Internal-Audit--Data-Analytics--DA-_R-045692-2?utm_source=Simplify&ref=Simplify,On-site,"Fort Mill, SC Charlotte, NC",LPL Financial Holdings,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Summer 2026 Intern - Manufacturing Technology Data Science and Digital Transformation,2025-08-28,https://sanofi.wd3.myworkdayjobs.com/en-US/SanofiCareers/job/Swiftwater-PA/Summer-2026-Intern---Manufacturing-Technology-Data-Science-and-Digital-Transformation_R2813021?utm_source=Simplify&ref=Simplify,On-site,"East Side, PA",Sanofi,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
J&J Quality & Compliance Internship,2025-08-28,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/J-J-Quality---Compliance-Internship---Summer-2026_R-029913?utm_source=Simplify&ref=Simplify,Multiple Locations,"9 locations Bridgewater Township, NJ Horsham, PA Miami, FL Irvine, CA Goldsboro, NC Edison, NJ Jacksonville, FL Atlanta, GA Athens, GA",Johnson & Johnson,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Supply Chain Data Analyst Internship,2025-08-28,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Chicago-IL/Supply-Chain-Data-Analyst-Internship-2026_R56900?utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",Motorola Solutions,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Data & Analytics Technology Consulting Intern,2025-08-28,https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/IL-Rosemont/Data---Analytics-Technology-Consulting-Intern---Summer-2026_658980WD?utm_source=Simplify&ref=Simplify,Multiple Locations,"5 locations Boston, MA Washington, DC Chicago, IL Norridge, IL NYC",PricewaterhouseCoopers (PwC),Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Summer 2026 Internship,2025-08-28,https://williams.wd5.myworkdayjobs.com/External/job/OK-Tulsa---Headquarters/Summer-2026-Internship---University-of-Tulsa_R110759?utm_source=Simplify&ref=Simplify,Multiple Locations,"4 locations Salt Lake City, UT Houston, TX Pittsburgh, PA Tulsa, OK",Williams,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Financial Crimes Unit Data & Analytics Tech Intern,2025-08-28,https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/IL-Rosemont/Financial-Crimes-Unit-Data---Analytics-Tech-Intern---Summer-2026_658969WD?utm_source=Simplify&ref=Simplify,On-site,"Norridge, IL New York, NY",PricewaterhouseCoopers (PwC),Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Portfolio Management Intern,2025-08-28,https://careers.qorvo.com/job/Greensboro-Portfolio-Management-Intern-NC-27409/1319684100/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Greensboro, NC",Qorvo,Summer 2026,2025-2026,Quantitative Finance,100-1000,,Summer 2026 internship position
Technology 2026 Summer Internship,2025-08-28,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Technology-2026-Summer-Internship_R-029613?utm_source=Simplify&ref=Simplify,Multiple Locations,"10 locations New Hope, PA West Chester, PA Bridgewater Township, NJ Horsham, PA Irvine, CA Santa Clara, CA Edison, NJ Ambler, PA Jacksonville, FL Palm Beach Gardens, FL",Johnson & Johnson,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Global Monetization Strategy and Analytics Intern - Mso - BS/MS,2025-08-28,https://jobs.bytedance.com/en/position/7533673691735361799/detail?utm_source=Simplify&ref=Simplify,On-site,"New York, NY",ByteDance,Summer 2026,2025-2026,Other,10000+,,Summer 2026 internship position
Technical Certification and Documentation Services Summer Intern,2025-08-28,https://theocc.wd5.myworkdayjobs.com/careers/job/Dallas-TX/Technical-Certification-and-Documentation-Services-Summer-Intern_REQ-4358?utm_source=Simplify&ref=Simplify,On-site,"Dallas, TX",OCC,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Data Analytics & Insights Intern,2025-08-28,https://fa-esgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/19543?utm_source=Simplify&ref=Simplify,On-site,"Minneapolis, MN",Montenson,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Digital Intern,2025-08-28,https://hbbq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3445?utm_source=Simplify&ref=Simplify,On-site,"Spring, TX",American Bureau of Shipping,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
IT Asset Management,2025-08-28,https://qtsdatacenters.wd5.myworkdayjobs.com/qts/job/Suwanee-GA/Summer-2026-Internship--IT-Asset-Management_R2025-0980?utm_source=Simplify&ref=Simplify,On-site,"Suwanee, GA",Quality Technology Services,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship
AI Engineer Intern,2025-08-28,https://covestro.wd3.myworkdayjobs.com/cov_external/job/Pittsburgh-PA/AI-Engineer-Intern_JR-2025-01861?utm_source=Simplify&ref=Simplify,On-site,"Pittsburgh, PA",Covestro,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Research Scientist Intern - Smart Glasses in Wearables AI - PhD,2025-08-28,https://www.metacareers.com/jobs/1166376528712896?utm_source=Simplify&ref=Simplify,Multiple Locations,"4 locations Burlingame, CA Redmond, WA Menlo Park, CA NYC",Meta,Summer 2026,2025-2026,Data Science,10000+,,Summer 2026 internship - Advanced degree required
AI Engineering Summer/Fall Co-Op,2025-08-28,https://careers.skyworksinc.com/job/Woburn-AI-Engineering-SummerFall-Co-Op-(June-'26-Dec-'26)-MA-01801/1319302300/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Burlington, MA",Skyworks,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship
2026 Field Tools and Analytics Internship,2025-08-28,https://jobs.smartrecruiters.com/AbbVie/3743990009160986?utm_source=Simplify&ref=Simplify,On-site,"Vernon Hills, IL",AbbVie,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Business Analysis/Technology Intern,2025-08-28,https://wd5.myworkdaysite.com/en-US/recruiting/devonenergy/Careers/job/Oklahoma-City-OK/Business-Analysis-Technology-Intern---Summer-2026_R25341?utm_source=Simplify&ref=Simplify,On-site,"Oklahoma City, OK",Devon Energy,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Research Intern,2025-08-28,https://edzt.fa.em4.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/jobs/job/28438?utm_source=Simplify&ref=Simplify,On-site,"Santa Clara, CA",Fujitsu,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Supply Chain Data Analyst Internship 2026,2025-08-28,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Supply-Chain-Data-Analyst-Internship-2026_R56900?utm_source=Simplify&ref=Simplify,On-site,"Chicago, IL",Motorola,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Semiconductor Research – Intern Graduate,2025-08-28,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Semiconductor-Research--Intern-Graduate_JR0276771?utm_source=Simplify&ref=Simplify,Multiple Locations,"4 locations Santa Clara, CA Hillsboro, OR Folsom, CA Phoenix, AZ",Intel,Summer 2026,2025-2026,Hardware Engineering,10000+,,Summer 2026 internship position
Specialty Engineering Coop,2025-08-28,https://jobs.l3harris.com/job/Waterdown-Specialty-Engineering-Coop-ON-L9H-0C5/1319056500/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Hamilton, ON, Canada",L3Harris Technologies,Summer 2026,2025-2026,Software Engineering,100-1000,,Summer 2026 internship
Data Engineering Intern,2025-08-28,https://wd5.myworkdaysite.com/en-US/recruiting/devonenergy/Careers/job/Oklahoma-City-OK/Technology-Intern---Summer-2026_R25262?utm_source=Simplify&ref=Simplify,On-site,"Oklahoma City, OK",Devon Energy,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Intern – Analytics,2025-08-28,https://careers.wecenergygroup.com/We_Energies/job/Milwaukee-Intern-Analytics-WI-53203/1319097100/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Milwaukee, WI",WEC Energy Group,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Master's Data Science Co-op,2025-08-28,https://churchdwight.wd1.myworkdayjobs.com/en-US/chdcareers/job/USA-Ewing-NJ/XMLNAME-2026-Master-s-Data-Science-Co-op_R2025-14136?utm_source=Simplify&ref=Simplify,On-site,"Ewing, NJ",Church & Dwight,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship
AI Customer Engagement Analyst Intern,2025-08-28,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Andover-Massachusetts-United-States-of-America/AI-Customer-Engagement-Analyst-Intern_1192735?utm_source=Simplify&ref=Simplify,On-site,"Andover, MA",Hewlett Packard Enterprise,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
2026 Data Science Internship,2025-08-28,https://job-boards.greenhouse.io/thetradedesk/jobs/4822859007?utm_source=Simplify&ref=Simplify,On-site,"London, UK",The Trade Desk,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Data Engineering Intern,2025-08-28,https://brookfield.wd5.myworkdayjobs.com/brookfieldproperties/job/Charleston-South-Carolina/Data-Engineering-Intern_R2045434?utm_source=Simplify&ref=Simplify,On-site,"Charleston, SC",Brookfield Properties,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Intern – Data Analytics,2025-08-28,https://careers.wecenergygroup.com/job/Milwaukee-Intern-Data-Analytics-WI-53203/1318868600/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Milwaukee, WI",WEC Energy Group,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Database Administrator Internship,2025-08-28,https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Database-Administrator-Internship---Summer-2026_R256303?utm_source=Simplify&ref=Simplify,Multiple Locations,"5 locations Waukegan, IL Milwaukee, WI Pleasant Prairie, WI Morton Grove, IL Kenosha, WI",Uline,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
ML Engineer Internship,2025-08-28,https://jobs.ashbyhq.com/cocodelivery/16c75d81-08af-4d95-8dfe-15fc0516b57a?utm_source=Simplify&ref=Simplify,On-site,"Los Angeles, CA",COCO Robotics,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Data Science Intern,2025-08-28,https://job-boards.greenhouse.io/figma/jobs/5614980004?utm_source=Simplify&ref=Simplify,On-site,"San Francisco, CA New York, NY",Figma,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Motion Generation Algorithm Intern,2025-08-28,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/UK-London/Motion-Generation-Algorithm-Intern_R105947?utm_source=Simplify&ref=Simplify,On-site,"London, UK",Tencent,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
2026 Summer Internship - Global Enterprise Technology,2025-08-28,https://jobs.royalcaribbeangroup.com/job/Miramar-2026-Summer-Internship-Global-Enterprise-Technology-FL-33132/1315808800/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Miramar, FL",Royal Caribbean Group,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Graduate Intern - Load Forecasting - Engineering Analytics & Modeling,2025-08-28,https://careers.dominionenergy.com/job/GLEN-ALLEN-Graduate-Intern-Load-Forecasting-Engineering-Analytics-&-Modeling-VA-23060/1318438700/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Glen Allen, VA",Dominion Energy,Summer 2026,2025-2026,Software Engineering,100-1000,,Summer 2026 internship position
Master's Data Science Co-op,2025-08-28,https://churchdwight.wd1.myworkdayjobs.com/chdcareers/job/USA-Ewing-NJ/XMLNAME-2026-Master-s-Data-Science-Co-op_R2025-14136?utm_source=Simplify&ref=Simplify,On-site,"Trenton, NJ",Church & Dwight,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship
Data Engineer Intern,2025-08-28,https://job-boards.greenhouse.io/figma/jobs/5623087004?gh_jid=5623087004&utm_source=Simplify&ref=Simplify,On-site,"San Francisco, CA New York, NY",Figma,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
Power Generation Data Analyst Intern,2025-08-28,https://careers.wecenergygroup.com/We_Energies/job/Milwaukee-Power-Generation-Data-Analyst-Intern-WI-53203/1318168900/?ats=successfactors&utm_source=Simplify&ref=Simplify,On-site,"Milwaukee, WI",WEC Energy Group,Summer 2026,2025-2026,Data Science,100-1000,,Summer 2026 internship position
